,LDR1,LDR2,button
2174,880,365,1
2187,884,341,1
2188,883,338,1
2189,883,335,1
2190,883,338,1
2191,883,336,1
2192,883,338,1
2193,883,330,1
2207,680,177,1
2208,617,174,1
2209,603,172,1
2210,598,172,1
2217,587,158,1
2218,591,157,1
2219,588,156,1
2220,588,155,1
2221,587,154,1
2222,587,154,1
2223,586,156,1
2224,582,145,1
2225,575,143,1
2226,616,141,1
2227,686,142,1
2228,730,141,1
2229,753,141,1
2230,777,139,1
2231,768,138,1
2232,759,138,1
2233,758,138,1
2234,754,138,1
2235,764,139,1
2236,762,139,1
2237,757,138,1
2238,783,139,1
2239,784,144,1
2240,740,156,1
2241,738,153,1
2242,739,157,1
2243,738,139,1
2244,755,152,1
2245,756,147,1
2246,828,138,1
2247,837,131,1
2248,837,127,1
2249,835,126,1
2250,832,122,1
2251,832,119,1
2252,830,122,1
2253,830,126,1
2258,785,129,1
2259,787,131,1
2260,800,133,1
2261,810,133,1
2262,812,133,1
2263,809,133,1
2264,812,134,1
2265,839,133,1
2266,833,134,1
2267,830,137,1
2268,830,141,1
2291,854,411,1
2292,854,431,1
2293,854,446,1
2294,854,443,1
2295,853,442,1
2296,854,445,1
2297,853,377,1
2308,853,761,1
2309,848,610,1
2310,848,607,1
2311,848,604,1
2312,847,565,1
2313,847,590,1
2314,847,544,1
2315,847,450,1
2316,856,777,1
2317,858,808,1
2318,856,773,1
2319,857,792,1
2320,857,800,1
2321,857,799,1
2322,858,806,1
2323,858,806,1
2324,858,807,1
2325,856,795,1
2326,856,793,1
2327,857,799,1
2328,852,792,1
2329,856,792,1
2330,881,793,1
2331,882,794,1
2332,884,797,1
2512,890,851,1
2513,889,846,1
2528,860,647,1
2534,860,631,1
2535,860,618,1
2536,860,616,1
2537,859,616,1
2552,852,595,1
2553,851,593,1
2554,826,593,1
2555,849,593,1
2556,843,593,1
2557,839,594,1
2558,840,587,1
2559,840,603,1
2567,837,338,1
2568,837,401,1
2569,837,325,1
2570,837,312,1
2571,836,315,1
2572,836,359,1
2573,837,408,1
2574,836,336,1
2575,835,178,1
2576,836,232,1
2577,487,296,1
2578,835,226,1
2579,835,307,1
2580,836,318,1
2581,835,300,1
2582,835,253,1
2583,837,187,1
2584,837,171,1
2585,825,157,1
2586,826,159,1
2587,833,187,1
2589,833,222,1
2590,833,231,1
2591,833,226,1
2592,833,221,1
2593,834,181,1
2594,829,177,1
2595,824,174,1
2596,823,172,1
2597,816,171,1
2598,807,169,1
2599,804,168,1
2600,802,167,1
2601,802,162,1
2602,800,168,1
2603,810,192,1
2604,807,191,1
2605,806,188,1
2606,806,184,1
2607,812,215,1
2608,786,231,1
2609,716,233,1
2610,706,228,1
2611,724,224,1
2612,725,223,1
2613,728,223,1
2614,722,222,1
2615,720,221,1
2616,715,220,1
2617,700,221,1
2618,687,238,1
2619,607,240,1
2620,507,239,1
2621,504,236,1
2622,502,234,1
2623,503,230,1
2624,507,228,1
2625,504,226,1
2626,502,227,1
2627,507,228,1
2628,507,226,1
2629,507,226,1
2630,504,226,1
2631,505,226,1
2632,506,223,1
2633,588,232,1
2634,758,229,1
2635,778,239,1
2636,777,239,1
2637,818,239,1
2638,825,239,1
2639,822,236,1
2640,821,237,1
2641,822,234,1
2642,822,235,1
2643,822,236,1
2644,823,234,1
2645,824,237,1
2646,824,241,1
2647,823,245,1
2648,824,244,1
2649,823,243,1
2650,824,243,1
2783,847,835,1
2784,847,835,1
2785,846,833,1
2786,846,833,1
2787,846,832,1
2788,845,831,1
2789,845,829,1
2790,844,828,1
2803,845,837,1
2804,846,837,1
2805,845,837,1
2806,845,836,1
2807,845,836,1
2843,870,354,1
2844,870,356,1
2845,870,346,1
2846,870,353,1
2847,869,327,1
2848,870,317,1
2849,869,312,1
2850,869,288,1
2851,869,285,1
2852,869,282,1
2853,869,282,1
2862,873,644,1
2863,873,649,1
2864,873,643,1
2865,873,647,1
2866,872,643,1
2867,873,653,1
2868,873,606,1
2869,873,647,1
2870,872,613,1
2871,873,632,1
2872,873,662,1
2873,873,680,1
2874,872,674,1
2875,873,675,1
2876,873,665,1
2877,873,685,1
2883,874,690,1
2884,873,687,1
2885,873,690,1
2895,874,690,1
2896,873,643,1
2897,873,625,1
2898,873,626,1
2899,873,624,1
2900,872,601,1
2901,872,480,1
2902,872,386,1
2903,871,451,1
2914,874,466,1
2915,873,516,1
2928,873,404,1
2929,873,412,1
2930,873,387,1
2931,873,327,1
2932,874,371,1
2933,873,289,1
2934,873,271,1
2935,873,240,1
2936,873,208,1
2937,873,181,1
2938,873,177,1
2939,873,170,1
2940,873,209,1
2941,873,343,1
2942,873,446,1
2943,873,378,1
2944,872,291,1
2945,873,276,1
2946,872,248,1
2947,873,235,1
2948,872,239,1
2949,872,237,1
2950,872,235,1
2951,872,236,1
2952,872,230,1
2953,872,232,1
2954,872,236,1
2955,872,227,1
2956,872,234,1
2957,872,380,1
2958,872,319,1
2959,872,590,1
2960,872,655,1
2961,872,673,1
2962,872,687,1
2963,872,687,1
2964,871,666,1
2965,870,654,1
2966,854,657,1
2977,878,651,1
2978,878,660,1
2979,877,663,1
2980,878,658,1
2981,878,662,1
2982,877,665,1
2983,878,669,1
2984,877,666,1
2985,877,671,1
2986,878,671,1
2987,877,670,1
2988,877,669,1
2989,878,667,1
2990,878,667,1
2991,877,669,1
2992,878,667,1
2993,878,668,1
2994,877,667,1
3041,854,597,1
3042,879,604,1
3043,878,595,1
3044,878,592,1
3045,878,598,1
3046,878,594,1
3061,879,594,1
3062,879,602,1
3063,878,593,1
3064,878,597,1
3065,878,595,1
3066,878,595,1
3067,878,596,1
3068,878,597,1
3069,878,604,1
3071,878,597,1
3072,878,601,1
3073,878,591,1
3074,878,591,1
3075,878,595,1
3076,878,597,1
3077,878,595,1
3078,878,596,1
3079,878,600,1
3080,878,597,1
3081,878,600,1
3082,878,594,1
3110,879,600,1
3111,879,596,1
3112,878,590,1
3113,877,577,1
3114,878,570,1
3115,880,566,1
3116,880,557,1
3117,884,554,1
3135,888,452,1
3136,898,457,1
3137,896,429,1
3138,893,433,1
3139,894,428,1
3140,893,429,1
3141,892,428,1
3142,891,421,1
3143,892,417,1
3144,891,414,1
3145,892,412,1
3146,891,416,1
3147,891,425,1
3148,890,428,1
3198,893,350,1
3199,893,356,1
3200,893,348,1
3201,893,347,1
3202,893,342,1
3203,893,341,1
3204,893,355,1
3205,893,345,1
3206,893,355,1
3207,893,351,1
3261,894,315,1
3262,894,319,1
3263,893,328,1
3264,893,327,1
3265,893,329,1
3266,893,328,1
3267,893,325,1
3268,893,325,1
3269,893,320,1
3270,893,318,1
3271,893,316,1
3272,893,314,1
3273,893,354,1
3274,893,355,1
3275,893,351,1
3276,893,345,1
3277,893,334,1
3278,893,327,1
3279,893,334,1
3280,893,334,1
3333,893,122,1
3334,893,123,1
3335,893,123,1
3336,893,123,1
3337,893,126,1
3338,893,122,1
3339,892,124,1
3340,893,123,1
3341,893,113,1
3342,893,113,1
3383,894,130,1
3384,893,132,1
3385,893,131,1
3386,893,132,1
3387,893,133,1
3388,893,130,1
3389,893,131,1
3390,892,131,1
3391,892,132,1
3392,893,133,1
3393,893,131,1
3394,892,130,1
3395,892,130,1
3396,892,132,1
3397,892,131,1
3398,892,132,1
3399,892,132,1
3400,892,128,1
3401,892,121,1
3402,892,120,1
3403,892,120,1
3404,892,120,1
3405,893,131,1
3406,892,130,1
3407,892,131,1
3408,892,131,1
3409,892,131,1
3410,892,131,1
3411,892,131,1
3412,892,130,1
3413,892,131,1
3414,892,131,1
3415,892,133,1
3418,892,132,1
3506,893,134,1
3507,894,266,1
3508,893,180,1
3509,893,166,1
3510,893,162,1
3519,826,122,1
3520,826,123,1
3521,826,152,1
3522,826,198,1
3528,827,116,1
3529,828,130,1
3530,828,135,1
3531,827,137,1
3532,827,135,1
3533,827,136,1
3534,827,140,1
3535,827,137,1
3536,827,133,1
3537,827,130,1
3542,828,123,1
3543,827,123,1
3544,827,126,1
3545,827,131,1
3546,827,129,1
3547,827,122,1
3548,827,122,1
3549,827,117,1
3550,827,127,1
3788,830,242,1
3789,830,257,1
3790,829,291,1
3791,830,357,1
3792,829,353,1
3793,854,354,1
3794,855,357,1
3795,853,353,1
3796,852,355,1
3797,851,355,1
3801,863,355,1
3802,863,346,1
3803,864,430,1
3804,863,281,1
3805,863,183,1
3806,863,164,1
3807,863,209,1
3808,862,209,1
3809,862,208,1
3810,863,207,1
3811,863,210,1
3812,863,212,1
3813,863,215,1
3814,862,213,1
3815,863,213,1
3816,862,216,1
3819,863,219,1
3820,863,221,1
3821,863,220,1
3822,863,221,1
3823,862,220,1
3969,864,240,1
3970,863,133,1
3971,863,126,1
3972,863,183,1
3973,863,171,1
3974,863,171,1
3975,863,184,1
3976,863,177,1
4011,864,382,1
4012,864,384,1
4013,863,385,1
4014,864,384,1
4015,863,386,1
4155,873,164,1
4156,872,165,1
4157,872,162,1
4158,872,163,1
4159,871,164,1
4160,871,167,1
4161,871,184,1
4162,871,186,1
4163,871,187,1
4164,871,188,1
4165,871,186,1
4168,871,165,1
4169,870,124,1
4248,872,257,1
4249,872,260,1
4250,872,265,1
4251,872,266,1
4252,871,266,1
4253,871,253,1
4254,871,266,1
4255,871,267,1
4256,871,270,1
4257,871,269,1
4258,871,268,1
4259,871,270,1
4260,871,271,1
4261,871,271,1
4262,871,270,1
4263,871,269,1
4265,871,238,1
4266,870,236,1
4267,871,236,1
4273,727,198,1
4274,746,200,1
4275,736,201,1
4276,739,197,1
4277,730,199,1
4278,731,198,1
4279,735,197,1
4280,759,197,1
4281,756,199,1
4282,770,199,1
4283,784,198,1
4284,788,200,1
4285,794,199,1
4286,793,201,1
4287,788,201,1
4288,787,201,1
4289,791,201,1
4290,792,201,1
4291,790,203,1
4292,791,202,1
4293,791,202,1
4294,793,204,1
4295,794,204,1
4296,794,206,1
4297,794,205,1
4298,794,205,1
4299,793,209,1
4300,793,223,1
4301,793,235,1
4302,793,227,1
4303,793,230,1
4304,793,232,1
4343,797,188,1
4344,797,184,1
4345,797,179,1
4360,758,150,1
4361,798,153,1
4362,797,146,1
4363,797,158,1
4364,797,160,1
4365,797,158,1
4366,797,159,1
4367,797,160,1
4472,892,602,1
4473,891,545,1
4474,893,552,1
4475,901,545,1
4476,900,546,1
4477,896,549,1
4478,896,547,1
4479,896,543,1
4480,898,581,1
4481,898,669,1
4482,898,669,1
4497,899,669,1
4498,899,667,1
4499,899,667,1
4500,899,667,1
4501,899,667,1
4502,910,673,1
4503,918,682,1
4504,918,677,1
4505,910,658,1
4506,908,636,1
4507,913,628,1
4508,918,634,1
4509,919,627,1
4510,922,628,1
4511,920,638,1
4512,918,651,1
4513,910,653,1
4514,899,658,1
4515,898,666,1
4516,899,672,1
4517,898,675,1
4518,898,674,1
4519,899,674,1
4520,899,675,1
